"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","OxTG","[M+NH4]+","NL_R1COOH","NL_R2COOH","NL_R3COOH","RT_min","RT_max","Comment","RT at Max Intensity","OxTG","[M+NH4]+","NL_R1COOH","NL_R2COOH","NL_R3COOH","RT_min","RT_max","Comment","Number of Scans","OxTG","[M+NH4]+","NL_R1COOH","NL_R2COOH","NL_R3COOH","RT_min","RT_max","Comment","Max Intensity","OxTG","[M+NH4]+","NL_R1COOH","NL_R2COOH","NL_R3COOH","RT_min","RT_max","Comment","Average m/z","OxTG","[M+NH4]+","NL_R1COOH","NL_R2COOH","NL_R3COOH","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","OxTG","[M+NH4]+","NL_R1COOH","NL_R2COOH","NL_R3COOH","RT_min","RT_max","Comment"
"","OxTG(14:0_18:1_18:2(OH))+NH4","0","1","1","1","12.7495875","13.0495875","15937","","OxTG(14:0_18:1_18:2(OH))+NH4"," 0.000000","12.912660","12.795100","12.912660","12.7495875","13.0495875","15937","","OxTG(14:0_18:1_18:2(OH))+NH4","0","1","2","1","12.7495875","13.0495875","15937","","OxTG(14:0_18:1_18:2(OH))+NH4","     0.000"," 1014.9700"," 5726.2610"," 25206.860","12.7495875","13.0495875","15937","","OxTG(14:0_18:1_18:2(OH))+NH4","  0.0000","617.5144","563.4686","549.4900","12.7495875","13.0495875","15937","","OxTG(14:0_18:1_18:2(OH))+NH4","862.7494904","617.5140164","563.4670164","549.4877764","12.7495875","13.0495875","15937"
"","OxTG(16:0_16:0_16:1(CHO))+NH4","0","1","1","1","12.647975","12.947975","2259","","OxTG(16:0_16:0_16:1(CHO))+NH4"," 0.000000","12.737800","12.737800","12.737800","12.647975","12.947975","2259","","OxTG(16:0_16:0_16:1(CHO))+NH4","0","1","1","1","12.647975","12.947975","2259","","OxTG(16:0_16:0_16:1(CHO))+NH4","     0.000"," 1309.6150"," 1309.6150","  1018.690","12.647975","12.947975","2259","","OxTG(16:0_16:0_16:1(CHO))+NH4","  0.0000","563.4692","563.4692","551.5057","12.647975","12.947975","2259","","OxTG(16:0_16:0_16:1(CHO))+NH4","836.7337904","563.4670164","563.4670164","551.5033764","12.647975","12.947975","2259"
"","OxTG(16:0_16:1_18:2(OH))+NH4","0","1","1","1","12.7495875","13.0495875","15937","","OxTG(16:0_16:1_18:2(OH))+NH4"," 0.000000","12.912660","12.912660","12.912660","12.7495875","13.0495875","15937","","OxTG(16:0_16:1_18:2(OH))+NH4","0","2","1","1","12.7495875","13.0495875","15937","","OxTG(16:0_16:1_18:2(OH))+NH4","     0.000"," 5332.6070"," 1041.2340"," 25206.860","12.7495875","13.0495875","15937","","OxTG(16:0_16:1_18:2(OH))+NH4","  0.0000","589.4851","591.5004","549.4900","12.7495875","13.0495875","15937","","OxTG(16:0_16:1_18:2(OH))+NH4","862.7494904","589.4827164","591.4983164","549.4877764","12.7495875","13.0495875","15937"
"","OxTG(16:0_18:1_14:0(CHO))+NH4","0","1","1","1","12.647975","12.947975","2259","","OxTG(16:0_18:1_14:0(CHO))+NH4"," 0.000000","12.737800","12.737800","12.737800","12.647975","12.947975","2259","","OxTG(16:0_18:1_14:0(CHO))+NH4","0","1","1","1","12.647975","12.947975","2259","","OxTG(16:0_18:1_14:0(CHO))+NH4","     0.000"," 1309.6150"," 1047.0070"," 53139.560","12.647975","12.947975","2259","","OxTG(16:0_18:1_14:0(CHO))+NH4","  0.0000","563.4692","537.4528","577.5206","12.647975","12.947975","2259","","OxTG(16:0_18:1_14:0(CHO))+NH4","836.7338304","563.4670564","537.4513564","577.5190764","12.647975","12.947975","2259"
"","OxTG(16:0_18:1_16:1(CHO))+NH4","0","1","1","1","12.7495875","13.0495875","15937","","OxTG(16:0_18:1_16:1(CHO))+NH4"," 0.000000","12.912660","12.795100","12.912660","12.7495875","13.0495875","15937","","OxTG(16:0_18:1_16:1(CHO))+NH4","0","2","2","2","12.7495875","13.0495875","15937","","OxTG(16:0_18:1_16:1(CHO))+NH4","     0.000"," 5332.6070"," 5726.2610"," 18117.910","12.7495875","13.0495875","15937","","OxTG(16:0_18:1_16:1(CHO))+NH4","  0.0000","589.4851","563.4686","577.5213","12.7495875","13.0495875","15937","","OxTG(16:0_18:1_16:1(CHO))+NH4","862.7494904","589.4827164","563.4670164","577.5190764","12.7495875","13.0495875","15937"
"","OxTG(16:0_18:1_18:2(OH))+NH4","1","1","1","1","11.6719305555556","11.9719305555556","1419","","OxTG(16:0_18:1_18:2(OH))+NH4","11.824000","11.824000","11.824000","11.824000","11.6719305555556","11.9719305555556","1419","","OxTG(16:0_18:1_18:2(OH))+NH4","1","1","1","1","11.6719305555556","11.9719305555556","1419","","OxTG(16:0_18:1_18:2(OH))+NH4","  2363.071","12025.2200","15574.6100"," 89051.770","11.6719305555556","11.9719305555556","1419","","OxTG(16:0_18:1_18:2(OH))+NH4","890.7828","617.5165","591.5010","577.5210","11.6719305555556","11.9719305555556","1419","","OxTG(16:0_18:1_18:2(OH))+NH4","890.7807904","617.5140164","591.4983164","577.5190764","11.6719305555556","11.9719305555556","1419"
"","OxTG(16:0_18:1_18:2(OH))+NH4","0","1","1","1","13.3667013888889","13.6667013888889","2095","","OxTG(16:0_18:1_18:2(OH))+NH4"," 0.000000","13.450280","13.450280","13.450280","13.3667013888889","13.6667013888889","2095","","OxTG(16:0_18:1_18:2(OH))+NH4","0","1","1","1","13.3667013888889","13.6667013888889","2095","","OxTG(16:0_18:1_18:2(OH))+NH4","     0.000"," 3654.4700"," 7051.8270"," 15438.800","13.3667013888889","13.6667013888889","2095","","OxTG(16:0_18:1_18:2(OH))+NH4","  0.0000","617.5144","591.4992","577.5204","13.3667013888889","13.6667013888889","2095","","OxTG(16:0_18:1_18:2(OH))+NH4","890.7807904","617.5140164","591.4983164","577.5190764","13.3667013888889","13.6667013888889","2095"
"","OxTG(16:0_18:2_14:0(CHO))+NH4","0","1","1","1","10.5693","10.8693","7124","","OxTG(16:0_18:2_14:0(CHO))+NH4"," 0.000000","10.848150","10.848150","10.848150","10.5693","10.8693","7124","","OxTG(16:0_18:2_14:0(CHO))+NH4","0","1","1","1","10.5693","10.8693","7124","","OxTG(16:0_18:2_14:0(CHO))+NH4","     0.000"," 3932.9280"," 4252.1490","  1181.400","10.5693","10.8693","7124","","OxTG(16:0_18:2_14:0(CHO))+NH4","  0.0000","561.4532","537.4529","575.5043","10.5693","10.8693","7124","","OxTG(16:0_18:2_14:0(CHO))+NH4","834.7181304","561.4513564","537.4513564","575.5033764","10.5693","10.8693","7124"
"","OxTG(16:1_18:0_18:2(OH))+NH4","1","1","1","1","11.6719305555556","11.9719305555556","1419","","OxTG(16:1_18:0_18:2(OH))+NH4","11.824000","11.824000","11.824000","11.824000","11.6719305555556","11.9719305555556","1419","","OxTG(16:1_18:0_18:2(OH))+NH4","1","1","1","1","11.6719305555556","11.9719305555556","1419","","OxTG(16:1_18:0_18:2(OH))+NH4","  2363.071"," 1463.0670"," 2495.6280"," 89051.770","11.6719305555556","11.9719305555556","1419","","OxTG(16:1_18:0_18:2(OH))+NH4","890.7828","619.5306","589.4838","577.5210","11.6719305555556","11.9719305555556","1419","","OxTG(16:1_18:0_18:2(OH))+NH4","890.7807904","619.5296164","589.4827164","577.5190764","11.6719305555556","11.9719305555556","1419"
"","OxTG(18:0_18:2_18:2(OH))+NH4","0","1","1","1","11.7097694444444","12.0097694444444","9205","","OxTG(18:0_18:2_18:2(OH))+NH4"," 0.000000","11.818810","11.818810","11.818810","11.7097694444444","12.0097694444444","9205","","OxTG(18:0_18:2_18:2(OH))+NH4","0","1","1","1","11.7097694444444","12.0097694444444","9205","","OxTG(18:0_18:2_18:2(OH))+NH4","     0.000"," 3669.0030"," 7129.6810"," 37244.760","11.7097694444444","12.0097694444444","9205","","OxTG(18:0_18:2_18:2(OH))+NH4","  0.0000","615.4994","619.5291","603.5369","11.7097694444444","12.0097694444444","9205","","OxTG(18:0_18:2_18:2(OH))+NH4","916.7963904","615.4983164","619.5296164","603.5346764","11.7097694444444","12.0097694444444","9205"
